"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.9249824014777","16.2998823035805","13.5603602357089","13.537295951377","15.4131936540339","16.0172541169181","14.6224548133163","17.4110746381101","15.7362045760431","15.4300666835486","11.2135245215645","13.6293540490005","11.7955177757438","15.349831858696","14.5684554172618","22.831591517254","23.9222827264657","22.5228524638976","23.7622389260256","19.0622669649515","19.1961398066518","26.105804573938","19.9146647483784","12.5010114156697","7.90344981542553","8.51485993993638","10.4007277171985","14.7048066742601","12.457353813642","16.4104444769143","17.6859713187276","23.175517726811","23.5215962048194","24.2799865729337","17.9986416895303","24.006341226835","25.4524261925295","35.0853943010355","36.481725161494","21.9768588266952","19.650170485135","36.3647780956668","27.4179466070488","35.4310029217525","18.2873785324383","19.0913881759117","21.4979843532667","30.7343877290457","25.0898446604885","31.0342380635757","17.3872692718379","21.464299683435","12.9413890952337","12.9989533657937","12.537344476299","",
"Nicaragua","NIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","26.16901552623","24.5533267813408","28.9035229588226","30.2425080507298","30.499985803979","32.4070789118579","34.1206090529056","35.0441281906188","30.3922976338441","27.180180584536","29.1918861568245","28.5395795584506","29.6420623213975","37.8027446804509","42.6072898129957","36.9397294408441","31.8420421352083","37.426494952335","31.2492914572312","28.1323627531523","43.268361668355","41.7809968054086","26.0552263979111","29.9926178819349","29.4508112745012","21.8262615056711","20.8316024997249","13.7603664804211","58.2702051558894","65.1916729304879","46.3424548271313","52.505989723988","53.2663989290495","47.858039908833","25.941339364454","27.9447082985675","31.6354802548386","38.5859853668508","37.6792746026356","44.0073649700179","41.1903314977698","38.9382206337492","39.2441485010061","41.4700669147692","44.1354610798521","47.2635928012139","49.719978758629","53.5342245763872","56.4332617645439","47.0299148554368","57.9349623283472","64.6149653354354","65.5607716793018","63.4494758021752","59.2859353017792","",
"Netherlands","NLD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","46.9935529733223","46.4563885372947","45.5294035632599","46.7126023154912","46.6845256394537","42.9856785654961","42.5573450516858","40.8920830639007","40.4926068059927","42.1723257746646","43.4473740870678","42.1051448046442","39.4584217726008","40.880311010598","45.8055739716556","43.100130630822","44.3663587047925","43.8743224724837","42.710146063395","46.8418815134138","49.5718601719771","50.1461437556811","49.7687274589514","50.393285166519","52.317218277411","54.758888351409","46.4998354881182","46.3764511460918","48.409902209404","51.1760843905044","49.7826389937174","50.1656671714077","48.7843340291382","46.4821820183381","48.3744595268142","50.7648897618191","51.4831477809974","54.201133819778","53.6105724156531","54.8958870691692","59.959023436541","57.1630557000688","53.9596482110248","52.945402440637","55.6123899919647","57.9372774276084","60.5469154644586","61.4482781111401","63.0160068714866","55.8260193671665","63.5910323160922","68.8167744805414","72.334631194549","71.6481500544667","71.4911658644779","",
"High income: nonOECD","NOC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5112122031326","44.8174659818296","47.1114590828264","54.5565275253356","48.2991581447448","44.9086394503768","48.8493755385862","46.4695023545835","46.4174488143463","46.4251225242859","45.4549996552176","47.6381378356021","45.6670836712879","46.5330167124065","49.3707078835396","53.0418411483542","53.4421462212322","55.4642121009379","57.1452395574039","59.2696621077788","53.4408114731341","57.4744437425174","58.8068247188801","58.8650301287015","59.2543494424168","60.7270041670108","",
"Norway","NOR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","37.3486620021452","37.1322533510199","35.5121344733345","35.9104432067924","35.6679000262099","36.0187871400383","36.6497215476067","37.907564574","35.6153280091137","34.7673796117883","37.0993117010816","37.3130411965363","34.1949248876375","37.7917000184718","42.5391843275989","41.8850269713528","44.3281884977998","43.386372687448","35.6212687791117","36.9235171908855","36.7297245498446","35.5784588494108","35.8983491003524","33.4815203588513","33.5160300580865","34.7607227570314","36.9718497438621","33.9714116952156","33.0458195047614","33.8429515900287","33.1700584109034","31.4729896834146","30.5310708615128","30.8908113163432","31.3911615916758","31.1433418749818","31.1785727492445","32.5057564723076","35.1142373743973","31.4036253427942","28.9076893080777","28.3121083226543","27.252030373399","26.9351382089425","27.9341362225523","27.4254352313944","27.7238601154149","29.8897253922679","28.9916634041867","27.9151976912357","28.5897897717028","28.4950105176519","27.6893560249399","28.6178217486243","29.6031248878855","",
"Nepal","NPL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","13.9235989632917","8.75669391354193","6.95245507478636","7.50034832007951","10.2191610547171","8.3029197080292","9.12955877692733","7.91783169378603","10.3721532602206","10.5480961332018","13.3667257662993","14.1773020247057","14.3171290509259","15.4723280773433","15.9666895522544","18.731533070598","19.6176813243321","18.8072797549317","21.3151667654028","19.4490997081541","19.9995711157859","20.3027420859953","20.9066140548666","22.381868774868","22.2833234381476","21.6614450375184","23.1843038424568","25.735687007905","28.7566170694778","31.438134810711","34.5173594159918","35.6401935616059","37.7076998213986","33.8875500673104","29.7185091627782","32.4265852938696","33.283272135514","28.4935889762169","28.5480191211037","29.464591457087","29.4792606869219","31.3153967991879","31.7236101436193","33.260386093191","34.6600935774767","36.4023696022884","32.9242242240778","33.584313684409","37.4569250583034","41.2310519441457","",
"New Zealand","NZL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","21.6923393364196","21.4104670622358","23.8553009872609","32.921976625673","30.0328476030021","29.2598512543266","27.7528957810331","25.9017661024556","30.1805326537738","29.8885552500157","30.951608246665","30.7066146168912","29.5859988293901","34.3892442478383","31.4396940301171","26.1329756708857","23.883190402759","22.2105386680807","25.6274310858638","25.8457428830379","25.4738432339543","28.0418041875241","26.9513318357037","28.0368066734913","27.5207022949813","26.767457490343","26.9265283763351","28.2785859138889","30.4538414333852","32.7718770435665","31.8026295496161","29.7714986021098","28.0398447551065","29.2093790358586","29.6456781260061","30.0219535387276","29.2399521280731","32.6232172911429","26.610598700632","28.2155701278524","29.2205229610412","28.4894274878059","27.5890349654255","27.3696131954931","",
"High income: OECD","OEC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.6256349228181","11.6797226999641","11.4397623775891","11.6707078381649","11.6999058289416","11.7039764763224","12.0039295107092","12.0456313492867","12.4977419136842","12.8192445099196","12.986679307816","12.892337635409","12.8990590046225","14.3194643195911","17.7306643662128","16.0591281346259","16.8906687404873","16.8843582600131","16.2340463364256","17.654052551951","19.093341982428","19.0359449429658","18.3719036093424","17.9400271770908","18.9916968954008","18.6909362856704","17.0006821019078","17.1463718610516","17.3578790936208","18.0390871695258","17.9772421488667","17.5040298098897","17.3165111652401","17.0724693463518","17.888465043114","18.9012868195048","19.3194520879683","20.2367205600042","20.514137319203","20.9543416232547","23.1711058464205","22.4376524786785","21.7088078226711","21.6620493527907","22.8184470818934","24.0986337385601","25.6185322454477","26.0721915478819","27.4225210846229","23.1330124445463","25.7004629831691","27.7412538823317","27.8468980821081","27.6715467194459","","",
"OECD members","OED","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.5206301769801","11.5882426356717","11.3600427263482","11.5657380009035","11.5710783632351","11.5657528879531","11.844788667767","11.8756776832721","12.3205503239087","12.6229050584998","12.8269543465773","12.7380066712884","12.7508202225086","14.142155306386","17.4846667184354","15.8498506708305","16.6505796047403","16.6532200486621","16.0028877761361","17.3879094818113","18.8654400222918","18.821087190503","18.1459374518659","17.7274726146372","18.7831576428948","18.5022999917937","16.9077976951444","17.0674291902996","17.3873627083186","18.0594328079107","18.0116417923712","17.5336066504998","17.3837053575858","17.0262380096418","17.8747941962","19.0126119861035","19.5270453784668","20.4454166595531","20.6346900555753","21.0435348597003","23.2533986409834","22.5034379176049","21.8035549063044","21.7961900647082","22.9756985041007","24.201986434465","25.7151480261157","26.1627993960779","27.4956621694864","23.2766062236402","25.8353836546907","27.908982849261","28.0257019986478","27.8406800564185","","",
"Oman","OMN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","22.4226804123711","14.7395171537484","11.9","19.6629213483146","32.1342925659473","43.75","55.1948051948052","47.7572559366755","50.6904516280657","45.9685740133439","44.0430773085047","48.7268728233626","40.7134470725087","37.6554910217318","38.0887832294188","43.1516807253897","38.0670841296063","37.5791755554826","37.1827870361639","40.9264702817861","29.0670549732655","31.3536982477904","","27.59910080349","34.7413318657127","35.5479437749326","38.054792239154","34.7875103174763","35.5561417723427","35.7659636041741","38.5910173249035","49.724640341104","37.5627922746133","25.9045942991227","29.3342959902665","27.9151441593823","32.7955567310235","38.8695177281129","31.0601623295122","31.6642789755058","39.9893707745739","37.1806423236727","34.646041719295","32.6864056484947","43.0326927494066","45.0545594532812","53.5274706265884","46.5997685273507","",
"Other small states","OSS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","62.1656488459316","63.0682138671073","","","81.2446413227982","91.0005959885869","86.7876561696507","72.3196725814231","71.1360635303491","63.3113909537973","64.0919955890839","67.7160099050756","68.0543100887788","66.8281823156004","63.988318417623","66.0275682767671","60.18354203798","58.5337636371836","57.5001906817231","69.6639572094095","79.7020390939674","72.1218827413144","86.3442280871752","72.9896732306605","65.2776221805411","67.0832749515937","60.8207420220867","62.5245439857732","57.4996358632799","51.0561224866786","54.0340907458617","57.9957658574752","60.2861969592381","62.6179548482133","60.2464302769385","58.674938428247","60.6277951413434","58.254741861387","53.7767091206779","",
"Pakistan","PAK","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","18.1118856343758","14.7708517816886","13.8652278167378","14.6699518847067","12.7899569380444","16.9824936772911","16.3036318339294","20.7773137953464","22.3924166377906","19.374013712988","19.0208155748173","18.4791318407921","22.7572841412272","24.0999167186853","23.0123174462124","21.7644989009652","22.9775694925743","22.6261362895481","22.8141781025853","22.6666034475362","21.0036268194504","21.6701851338998","21.7469583961668","23.3711880007087","18.5577403503802","20.5285578209166","22.4408701607827","19.044535149484","19.4227840177671","21.4270250588042","20.7703128757754","17.5269340049655","16.9664634820763","14.6882826974962","15.7119941622942","15.3140127214017","16.1255283400278","14.6332292069255","19.5637946011112","21.5477668399836","19.7758151541605","23.2118906101766","19.6760958406122","19.3526587348244","18.973235487874","20.4088394482827","20.0624147749971","18.7246008955061","",
"Panama","PAN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","88.7541663386085","87.4834790270596","73.4505845068945","56.3318955824935","58.0126510389127","59.5409107737875","61.5013271104619","62.7369951935867","58.6090881116012","70.2179028132992","78.6023488669728","92.9377128870479","96.2056192971362","92.612406414163","94.9947633147571","98.0698448033797","82.1778354662576","85.7050773502578","81.1058769723302","67.7374021280867","69.8188546103868","65.9233538005505","62.2852905707115","58.542356106764","63.9079503219482","69.0572723686848","69.4777382272276","69.2911149091701","70.2495579488828","63.202224870878","69.1074855713002","79.0577238093807","74.9666120423014","","","",
"Peru","PER","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","20.8227549728825","22.8048950704555","22.5581039044177","22.1671330415853","19.311583295974","19.5103847490223","19.6865201369906","20.7236844857292","19.3891718382609","17.2798678345501","15.9999997275357","15.1777148186499","14.7891389247804","15.7653310302574","21.9306656491428","21.9416884044386","20.2261319142906","22.7215570633441","20.0599581392523","19.0882780884815","0","0","0","0","0","0","0","0","0","0","14.1474782028591","14.7088703598158","15.808821848724","16.6047333792785","16.591281155414","18.75089716045","18.6860218004441","19.2985885824804","19.4135238094294","17.9119476128038","18.7918981484189","18.3246842911596","17.7602496557957","18.1392533043335","18.6152439190506","20.2972930601879","20.8586683207713","23.3774852229404","28.0726406007989","21.2325129390165","23.4525360538518","25.5864149641367","25.1413632338663","24.7112490760327","23.9214794192404","",
