"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.38623533763734","4.22941521638585","4.09712428627355","4.20673023671965","3.66134245331011","3.25046951256133","4.07115508286198","3.96491258630665","3.96916403949455","3.64983589071154","3.71762924452998","3.6040020721404","3.95807673292353","4.13622646365467","4.74805468373926","5.54973679210725","6.57127288579718","6.27315982644757","6.20599117955653","6.63331023631677","6.03373787164968","5.83372104806921","5.88017953084653","5.73701969099039","6.17510891809266","5.16399436995436","5.10666639098756","5.50798767008566","5.93120461354645","6.89520944777685","6.93178792966635","8.34784516438306","8.69052182113983","9.66472776596791","9.71766683828248","10.6570756078006","10.2061840989909","10.5064661196169","10.8285692790255","11.2546918297399","12.7732329729492","12.3419398544364","14.0185416899385","14.6902911972804","17.5513284812893","19.2801488302069","21.0694751968203","20.4308943357306","23.6012452616229","20.0496232410169","21.9702960326067","24.2745493892546","24.4250617471847","25.1626177425927","23.188962672841","",
"Not classified","INX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.5267298120521","32.1040508194462","29.908390537866","31.115618265564","30.9639587064679","32.282568481721","34.5363334338156","35.1014495577274","36.0214142448746","34.6197718315395","33.0546501337472","32.2878459196966","30.9012252655789","33.9812205948703","38.0648094385997","38.1790784091157","41.3635852440627","44.1672062123554","44.650381809409","44.4610726104865","44.3124236309711","43.326505986236","42.9882683306489","46.9015653519431","53.250400934891","53.9772231705841","49.0440404763775","52.3809824975151","55.5300383140297","58.8621173466717","54.6448448241103","55.5194781934994","58.3399383636564","63.295876762591","67.8837870924446","73.4374976200633","74.8480545749273","77.1619244254485","84.4406776863299","86.610540152344","94.5084186420149","95.374049072578","90.4831934245668","80.7276855670662","80.5197035467263","79.681820951086","79.0323186920961","80.8432338667568","84.2136504577068","93.6048408451227","103.113960517154","101.248645293496","107.195893613782","106.679566100143","113.708348730011","",
"Iran, Islamic Rep.","IRN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.8490784602709","13.7321474375069","14.4973556852967","15.3310055451196","16.3982824485537","16.1502749214561","16.2943923545687","17.2965382072638","17.4791855915173","18.02808464112","18.4655449709926","23.1052230002677","22.9474577574865","33.440076025627","47.3709309039233","40.7357359295888","37.2050049388261","30.7953035113143","23.4745372685569","26.7463359168872","13.7360257627531","12.3697234024447","17.0902700995608","14.5338241660556","11.3134389053871","8.8835953814545","3.73161572002006","9.15740321103243","7.28516040724546","9.82726963320096","13.2787418004901","13.8243202859556","13.1645906691223","25.4101116466443","28.2861924143625","21.6762407043513","20.1951302398853","17.2779308650731","12.6833809123684","19.2920231959985","21.4670575678484","19.3033203562354","24.4139021536464","24.6274728309232","26.1398333915069","31.2197342358653","30.6994448224753","29.6994697849032","27.4220621934118","23.5170976001881","25.3992675164009","25.6630063839216","22.3608963621015","27.4738738608689","24.1687939439167","",
"Iraq","IRQ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","37.3325369058793","43.6548594847775","36.9258853596203","46.3284465020576","61.039724778735","52.3287119744357","57.369826435247","56.1981496022669","56.6780675502352","62.453435059818","63.4873531295377","31.6192087706775","26.3513885502607","24.6208699786071","25.6637046505714","25.1448860229952","16.5015015015015","23.2221590909091","19.6874260248454","21.9650233488012","7.69831832852047","1.29041072656861","0.582407539328146","0.0755486839761241","0.0355659907118372","0.00537675930738319","0.00916177369600626","63.8470089465787","77.898988648591","77.634883408788","75.7037742203896","65.2733913946118","70.5700515170938","77.3927188812537","56.2709085305741","54.3478705800752","51.0319429912105","45.8998391733957","50.3283072215829","39.4001102563314","39.41682921428","44.4175230392819","44.5084353612381","39.6956116457645","39.8160216225629","",
"Iceland","ISL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","41.2824471671217","41.4016023779788","45.0345798553936","41.161827070046","37.0674206412142","36.2350402883212","32.84932030917","28.054598130464","31.5862048985704","43.2032128353477","43.959595458095","36.58374649912","34.2190283579632","34.7579116734165","30.6987745185047","32.5310164614101","33.7532496122969","32.1745854569332","35.692896692291","37.0842747097337","34.6862780765922","33.8335988628477","31.4501832736896","38.7887996679617","37.147437817798","39.3354935220038","37.7118057466518","33.5021628057712","31.0391737623836","32.7688250399517","32.8813949795143","30.5907024150394","29.6115203921765","32.0290660413262","34.9547594427595","34.7192080053481","35.4590378871727","35.4104545505182","33.9090263089138","32.6513611314555","32.4892001020485","37.4173916997605","36.0472787114813","33.0004165786774","32.6912961126393","30.5169210351692","31.1359596240002","33.3645655315302","41.4983551522133","49.8156857440363","53.7389816828492","56.6028837282058","56.9665275501411","55.6863256507159","53.6261222766255","",
"Israel","ISR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.9107177217626","11.5341723753385","17.7954847277556","18.6476551186365","17.7270947533281","18.8535031847134","19.9413735343384","23.6889991728701","29.8044309735152","29.1593695271454","27.0329202786789","30.7472123723672","31.3256628314157","30.0505571605448","30.0884797569041","32.6344202944902","38.9465912883423","44.5656706045865","49.5725415877027","47.4353787367948","43.7793427230047","42.4985291233575","38.1487021763994","35.3804417246493","40.5840783362","44.6601266331883","39.4514720005704","39.2049087988552","35.1020926484817","36.8089740882483","34.6921039145828","29.8832077194889","30.6322571200017","32.4457605237189","32.6163727122837","27.5804222750767","27.1050843974587","27.9427397066119","28.6326999791002","32.6768667666892","35.6171768049038","31.3386748911624","32.926393510344","34.7320223619314","39.1982153272285","40.7709996068716","40.7423976574211","40.4210295146326","38.4626659946306","33.3422962176221","35.0148208768343","36.0608742722494","36.8603178281874","33.2154479706922","32.2873177930535","",
"Italy","ITA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.4974832046447","12.7924035044913","12.6705820051651","12.1648892158775","12.8182632951046","14.2891816966252","14.698292555773","14.4631802456824","15.2407957181034","15.8441183215368","15.2053118693635","15.6229765453987","16.3584680532753","16.1498165640277","18.5750507342938","18.7838606756152","20.0999251883107","21.4385739193158","21.73847970105","22.4468984259225","20.2417103996083","21.7250365812266","21.1781556270748","20.3889305754145","21.0624820618583","21.1707563111552","18.7554488511043","18.0335952811591","17.6264139010334","18.5676703589758","18.3097407443396","17.0829421434645","17.5273436081338","20.4552938214512","21.9313414252465","24.7404601562405","23.7542490453018","24.1913073503677","24.1135287878489","23.2412889225335","25.6475947474596","25.7214205243441","24.4618944522728","23.350609305198","24.0520504269011","24.6403504410406","26.2158705557878","27.4143549303258","26.9516179518088","22.465500475701","25.1697007267845","26.9833694120614","28.5614488402489","28.8772895955742","29.5691525396354","",
"Jamaica","JAM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","33.2421181182296","33.2967695207152","33.0163990495392","34.1663491418362","33.4573499779542","33.280529953917","37.4521317334695","36.0476305027664","36.8356953055801","36.7583358517175","33.2308246395716","33.8194011228946","32.7774303384059","31.5483458340601","35.6752500926269","35.2638069244657","29.0461366654108","29.7667816324267","40.5522544937054","49.8072294787018","51.0674383524334","47.1895079990202","38.0409371566553","35.6961042770677","55.5783524192628","55.8611614962384","48.8429867272651","46.6017909703988","43.6311220853134","43.6122957901529","48.0631753995328","50.2073386550488","62.2745440322732","47.3941676732199","51.2996775175217","50.5215110021283","43.7863451694094","39.1085562180213","","","","","32.7619366594227","36.6134304530144","37.544008698152","35.2732351244367","40.1315380143204","39.728713506287","41.9434552454283","34.4834941175145","31.3405408875859","30.4035091399993","30.2260791109242","30.6277886699649","31.19203467709","",
"Jordan","JOR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","32.3814560197426","33.1257242178447","33.4548654764898","34.7277353689567","40.3932005494505","43.6391247325188","40.6206436753743","35.7998432777342","39.0794365607163","39.6586765724551","28.3019331099589","33.0684721591845","43.4465249802622","56.0536498780591","59.8371326043158","57.3901284651792","50.2293041278122","50.3365842426292","47.8511686850261","51.722368663469","52.8723679319113","49.3119390239052","44.8540895117639","43.3717323946454","41.8879300971806","42.1922463944594","47.4841811517182","47.4356308801526","52.2662840009675","52.7059754438914","53.874487871299","54.2343662375021","56.5059159761159","45.8789884291531","48.2282839980434","47.6549143663444","46.2466832767695","42.4788596200285","43.2824202135515","",
"Japan","JPN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.7229408129351","9.27792129717682","9.43095519799551","9.03785850884461","9.49411062251397","10.5176731688727","10.5782104657665","9.65383114287984","10.1119053036465","10.5561704838264","10.5934991836337","11.4818667371069","10.3755833294293","9.83895924843146","13.3321396453571","12.5448940475832","13.2894704911616","12.8369781639741","10.9001274272338","11.3393501583121","13.4226557146787","14.3988588165844","14.2020678133663","13.6327218198896","14.7201636748416","14.094813740854","11.0997377403486","10.1465037366569","9.76455482942503","10.2377904721213","10.2880224373708","9.87444004572036","9.76923182180805","9.0572843620482","9.00209664919392","9.05257631497594","9.70051264340693","10.731456887379","10.7774668028521","10.1733758074815","10.8773781037932","10.4488201997376","11.2528373405029","11.8727533542826","13.2103350774718","14.3126554118551","16.1716010081174","17.7467643659966","17.7111637792834","12.6956669023368","15.1709922626022","15.1275548958352","14.6839766083841","16.1514012929885","","",
"Kazakhstan","KAZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0049709784411","37.8953951147228","37.0647377091299","38.9738609136355","35.2688049307021","34.9168566674192","30.344203290498","42.4620955088389","56.6024267995373","45.8950186109102","46.9906407561754","48.4170220946326","52.5004104250221","53.194358254068","50.9752978421833","49.3128208903582","57.1463849391331","41.8384224460915","44.2441794984735","47.5957748125273","45.080325381672","39.1242311057511","39.1197380959894","",
"Kenya","KEN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","31.095746519435","32.7171696814538","32.0378092613948","32.032947656704","33.3894131538947","31.3973152068786","32.4116335162739","28.4643343934575","29.4008110568567","29.5286550830373","29.8257255614152","28.639355102812","26.5878288599522","27.393834680633","33.6758838502875","29.8236859697501","32.4504712438085","34.9588687563848","28.9355183365614","25.7531542356879","29.516964217512","30.4598813209494","26.6574659989352","25.9499324054367","26.7498926521639","25.2989329600959","25.8483552726796","21.3052213474356","22.3712135609168","23.0330294282825","25.6926059649364","27.0416323240194","26.2603741906351","38.9036301698042","37.0402808384151","32.5917012190029","25.2006019494243","22.686387351635","20.1692608275285","20.8327351985075","21.5875711417625","22.9315763643367","24.8979726147002","24.086815305421","26.6102585752973","28.5090302142012","22.9849396441861","21.9189912933699","22.6740575532267","20.0326292529074","20.6572048536886","21.6259724449116","19.8168288333363","17.890923756886","16.3997161453706","",
"Kyrgyz Republic","KGZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2025056095737","35.3322528363047","35.5861340061463","33.5312902683624","33.7618144302449","29.46714483032","30.7380990029616","38.2868893328163","36.4832920828287","42.2029196155155","41.8477190592486","36.7246725579394","39.5814150454065","38.6810291754879","42.5558971026944","38.3055564365228","41.7206136022727","52.9129788573035","53.5489560986404","54.6983469575282","51.5543226756177","54.5384771657381","44.4042009680122","42.250153956658","36.8985778440288","",
