"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Indonesia","IDN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","9.22330097087379","11.8951612903226","6.52945304971944","9.53927910397876","14.0541976620616","7.78577128953911","5.26563666598038","9.31645599087146","10.2414439935629","13.5784003320269","15.8317133597053","18.373764709406","21.8427311302931","20.8087508807361","19.5214839068107","23.6643062819826","24.1043041253486","23.3837220010856","23.887928425252","24.8260070296505","24.0682784656581","26.694088135273","27.7566384509137","31.3208222549126","26.8335900145526","27.9574168981422","29.5461937185614","30.1935078210006","28.8445285189629","32.5639919257637","30.6682469228267","31.5539620512025","30.4778873313568","29.4784233468804","31.0572933561407","31.9281390747003","30.6914984215988","31.7512617751424","16.7749637915351","11.3674011327578","22.2456969315568","22.539266316067","21.4040702075173","25.598498895472","24.0563655993772","25.0814099389568","25.4002172943548","24.9202838487256","27.8162445798583","30.9851924139981","32.8801214533559","32.984333259305","35.0715936108884","34.0493389817664","34.6508153352645","",
"Isle of Man","IMN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","14.5912172012174","14.8889977640665","15.6609286395351","15.5518180497775","15.8396618291736","16.4119180665849","16.4688042544166","15.229523018674","14.2368153625203","15.1243204881599","15.3178746920269","16.7550653798133","15.8155508007584","16.5356189446503","18.5826917261658","18.4742237669993","18.1317660956326","18.1596786943391","20.0065583170305","20.9618285287554","18.0447873533695","21.8442084353337","22.0477703349208","19.9948285048746","21.5381080173579","23.4710507200085","23.4630211763514","22.6020089093511","23.8410480042748","23.9092151914182","24.9087909305448","22.4913190021129","24.2423566257939","21.2863585066644","23.1939350091264","26.0533376567692","22.0573958385942","24.5132644527156","23.5139891799987","26.8238793704116","24.1147468364005","25.5728150171251","24.9682845868862","26.1381718025536","32.4541396800051","34.2796353569237","35.8716874502139","38.0341856338516","35.5254040556235","36.2969636191017","36.5284267025528","38.157746488004","36.6338116162678","32.2826966534796","31.6175901922947","",
"Not classified","INX","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","24.0206316927031","23.5441369986521","24.5923405430401","26.3319827910839","28.4787438428751","22.9026960643501","24.9246227579032","27.3980127500692","28.4971450087972","32.4085985374796","27.3071162436226","27.8451253360407","27.2577393172885","23.3823375135237","22.3355043932096","19.5850883476841","18.3864009430768","16.7426517964801","16.3206830691564","18.4153940800269","21.5334652205108","19.6785234060281","16.6418340696115","15.4737557770843","16.5188512248712","18.8785657083844","20.4762898121318","22.2397125231333","24.1313009653986","24.6783623623621","24.5385991941342","24.2952289819793","24.0917169530062","25.7083804562549","27.2328509262177","30.3684357670426","31.8916494039097","29.218698301767","24.624555602577","20.3081867544802","17.4626181589394","17.6502841551115","19.3009901431904","18.0825210919145","20.3207714416683","",
"Iran, Islamic Rep.","IRN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","25.1499234966602","25.1817750988148","24.4290086267326","19.2420422553221","26.6117703841855","31.8564969889529","34.218593221345","34.1466439969401","41.4016624663623","40.1545779177138","40.6364036051821","34.8055958616122","40.1056276746431","35.0730599466076","31.0292858756385","41.3951512121503","48.0903358586154","48.4288843146384","39.1251191179392","25.0081710654864","47.8648931187431","40.075821434645","26.7731877059338","36.2682504282605","33.0452680891612","24.2749880460203","22.2131182484742","20.0929777858558","17.1339399943284","23.0479384291514","33.0218426264171","42.1745793936687","42.1998932885525","30.3952910242823","23.2945876948971","30.1801718644491","37.7860855954377","35.5428395113409","33.8589348069606","32.5416653826075","35.1005334892802","35.2518166911727","39.0541109969976","42.1052670447971","43.7376732433928","36.2731131246594","36.1107087248495","37.1865887835071","39.155680782788","38.0496936814236","37.1310271636885","35.0396136032922","38.2054925155145","32.0870681661476","33.3906337204697","",
"Iraq","IRQ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1473474951006","43.4222872253888","18.2268757348604","21.301908443975","16.916898692748","22.1552649539445","18.9175988102635","9.34171909242017","15.1841021528875","11.2966377544437","15.8678653909697","15.4577517742271","13.4455037950292","18.9758102493537","17.7613647128572","",
"Iceland","ISL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","27.8685565265954","29.484275749888","33.0170879618011","33.496570778189","26.2540117452397","26.9944558353259","36.1000221648127","30.769695112076","34.9830899423265","39.276568615135","38.3388811422722","31.0993710322605","32.449468627182","26.798032465502","27.0881431563636","29.2337877234266","28.9525664704482","30.3025341011116","22.7153805024288","25.039505276168","22.4440242683568","19.9173002321595","22.3725707228583","22.5151584347633","20.3208179129045","20.5067135648518","21.6458831378103","19.5635610536184","18.2748135967627","17.2958288699369","17.6594051766536","20.4776297457343","21.2763508219488","25.6620496955395","23.3209408769895","24.6090871645475","22.7681864572913","19.7201429888091","21.1911611467107","24.6324607199217","29.2322495023225","36.0158132643454","29.8321745894542","26.0120743242893","14.8914845492496","13.8758334615701","15.581764732518","16.1260271812288","15.0411987012296","16.7911685752491","",
"Israel","ISR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.1071772176256","20.4715628484945","22.8154050464807","21.0649437451264","23.5121378230227","26.0509554140127","21.0804020100503","16.8651778329198","23.2517861008876","26.588691518639","28.4263149497421","31.9647968556415","31.2856428214107","25.7944696657037","35.7493967289302","31.2655912190254","27.2858746548812","24.4058373870744","27.0499052432091","27.0982243200719","22.3990251944235","21.1202799945691","23.4778788071896","23.3421709386081","21.6867478399718","19.3585816411114","19.1260663639451","19.6033377869972","18.3653685384119","17.3286838219445","25.0966167776288","25.3902339361609","24.8587224539677","25.1854479592541","24.1213688225407","25.5374772452464","25.5081828716257","24.525446207113","22.7843960417632","23.3376749707352","22.5537724542024","22.1910449498274","20.4651106040825","19.2323350616997","19.4720782408979","20.4276987014284","20.3132444020962","20.8732112549277","19.7051441620293","17.9921754020159","18.2096472094863","20.203626020826","21.0007751907009","20.1634167686403","19.9333622267696","",
"Italy","ITA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","23.1467074419178","22.6234884561577","23.5298335216469","24.1456293932573","25.2390798614481","25.6994882493063","23.5532670965535","22.6649700887539","26.0482178324818","29.420026718458","23.497058135546","26.2841921003854","24.1537891530365","23.6061298936103","24.1333986494962","26.4521016744883","24.4022030907222","23.4544671152503","21.9859470192716","23.0368899749788","22.8976944285989","21.491676606029","21.8675417501493","22.3128440632639","22.0655539561764","22.2926643827734","21.9373303850642","21.3134944671765","18.8476181042811","18.7835465000226","19.8060470667694","19.130166735963","19.2620301867246","19.4816617983995","19.9968006967701","20.7092022208547","20.6613692632283","21.4076209536065","21.0561981344368","21.1614268808889","21.093768607933","21.8837842259961","22.1749756081963","21.7708558189407","19.3830435989944","20.5226100419587","20.4448488874031","17.8460522034013","17.0778863943762","16.3246976007763","",
"Jamaica","JAM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","29.7240572853447","28.3120319959874","26.7176159274194","24.1679918036257","26.9231284935712","26.5120967741935","28.0188920091907","29.2759201347125","34.8759964570416","35.156643497532","31.5393842080458","32.0882719900187","27.3365297755542","31.5018315018315","24.3238236383846","25.7691134352066","18.2131737951778","12.2262469020156","15.0452181986082","19.2186368203379","15.9058054513838","20.2981024703688","20.868912380259","22.2587667697368","23.1222946652197","24.3038118155671","16.94417282206","20.6490653309257","23.622141340759","26.6111654508429","25.8843922995532","24.3642758759241","29.8285589091991","28.3305412435409","26.8275634058508","28.7282193966166","29.0735580854201","29.1611735737657","","","","","27.3378052196281","26.2475475670525","26.4672108900349","26.9423770056378","28.4225128006365","26.5711943561208","24.3502366057106","21.0474879740442","20.2013383805301","21.4131938112352","19.9013323335497","21.2906623840903","22.4261924133186","",
"Jordan","JOR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","34.0913097126741","40.2520278099652","33.077696756349","31.5419847328244","37.1737637362637","46.027472906744","39.4448148372629","33.012425836785","29.9104571398649","21.0530989843015","19.8342500255525","22.5501573113837","22.6619508800603","23.2359798874804","30.7966774002383","24.9661933739013","33.4760457386866","36.6270509938553","33.2927319556949","32.9635977608764","30.5239598325535","25.7326228816461","21.8235097110339","21.574753614751","22.3686754044079","21.0624639716296","20.1006781862992","20.8454836434799","27.3939041796263","34.1491417318938","28.3400058431708","30.2676793305596","29.8946769922669","26.3018009220774","24.0210539383623","25.4540441724981","26.8972199548627","28.056171760847","27.9662361740967","",
"Japan","JPN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","38.8445357568578","35.5941290768269","35.3679701107858","37.8987120281897","37.1491015075146","32.6292617551635","31.7001202655094","30.7132174994024","30.7704279537038","32.348573224958","32.0985416526235","31.0236233608316","29.7291044810687","27.7593004765305","27.6353169901202","28.1579358041309","27.9246403467677","28.4539361557029","30.6222617601604","31.7890192194279","32.486937214999","32.213132719449","30.5346479270331","29.2168981019071","28.0477561577219","28.0979193230151","28.6145032531486","28.0861386590897","26.1002586456212","24.7313742515397","25.1046561801279","24.3038577118632","22.4593756949356","22.399323410339","22.5037932381002","22.4663476899324","22.6806292642203","22.8835818963568","22.9768481949557","19.6652705455952","19.8234851707476","20.2040564315522","20.8711912010345","21.1274493468408","","",
"Kazakhstan","KAZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5091210613599","20.0250823332688","28.7040745386673","19.8885317346848","20.5254926064968","19.6281596813669","20.4608589519135","13.7042295436802","18.139048031664","26.8764228364096","27.2877232823977","25.703912594675","26.3110896798392","30.9697680425121","33.9007913190431","35.5266994941709","27.5064843034904","29.4145645191248","25.3735490201768","22.5035049285161","24.7604104189922","23.9270305311473","24.207034331374","",
"Kenya","KEN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","13.0642044886443","14.3939448355625","18.6102406094926","20.1726487960018","20.048828933212","19.3721800902371","24.3966751650194","23.9159870264823","22.3173000265745","25.811225663213","25.7556330724993","18.1398934570068","20.2442178040726","23.7233211462982","29.7892893210325","18.1327783022916","24.5071406229961","22.9134416924665","21.8602148394683","20.9250655214958","19.8110319511086","25.3248237306024","21.7680371734426","24.2894328729648","25.4490410212095","24.8620776143297","24.1640928963226","20.9705148585975","16.9208390832406","17.6104350597216","19.2932429676681","21.8197611034428","15.0038226855311","15.1409881437805","16.6927164077638","15.5214148674685","17.4140906154511","18.790340524259","15.1382158893462","16.4821493891933","16.962495556485","17.6496847904784","18.633585404403","20.4569783889085","19.6127114227698","19.3326228276265","20.7348875982433","21.6732359649354","21.513975918713","20.1086031731202","21.373126238411","",
"Kyrgyz Republic","KGZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2703583061889","31.0850439882698","35.4666666666667","24.1936237845924","15.3765532144787","19.9183874779285","11.6665732907539","9.01357827476038","18.3400969953732","25.1973349630117","21.6801311360015","15.4440719221565","18.0262108454286","20.0099687990391","17.9993313779975","17.606718639764","11.8299870379254","14.4883880125953","16.4181678348292","24.195760812161","26.6429970323691","28.9489600349802","27.2703554118343","27.4015935976563","25.4729638297404","34.961073696667","33.8988355585277","34.8109166121078","",
